PATIENT_NAME,Tx,Px,Qx,Sx,PT_time,QT_time,Ty,Py,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,ST_QT_ampl,ST_slope,PQR_angle,RTS_angle
patient013,29247.58238921023,29088.2329316284,29142.33693094024,29169.36637962612,314.50955414012736,205.4140127388535,38972.04764154165,38685.240445941534,38892.7813163482,0.0713893734153696,0.8415665590978733,0.8376192692260066,0.9994910502357586,0.0904824075943826,6.174584872057115,0.0066274509410463,181.75127021450623,0.6074460184800404
patient013,29262.300649997305,29285.091687692435,29329.273556788507,29359.67755771296,411.6369047619048,172.99404761904762,39009.33053364658,38965.45675384354,39146.47222222222,0.0469946249731375,0.3644889220364751,0.6572885151239378,1.0924212794984391,0.4218465638916547,2.508491732511608,-0.0303315906956644,180.52667469103147,178.73083593906034
patient014,29306.764055204967,29161.750436645703,29213.919188870623,29246.95830328046,304.3521126760563,176.5281690140845,39070.935946044585,38759.06208416047,38995.97183098592,0.1232509774529068,0.3559895949947599,1.1438925585866475,1.167455797739691,0.0993410868526557,48.827316580337154,0.0106315819317567,180.6038367426371,0.7482628204536912
patient014,29440.91044409917,29290.68922288288,29319.655169114067,29373.8997694754,293.6333333333333,235.03333333333333,39240.09532446617,39010.17031880133,39165.2,0.1153671397186351,0.5329121756342846,1.0082652213636654,1.1046924184230944,0.0192340714341507,11.456232806832102,0.0088184475443938,180.532613631001,0.6714021656597398
patient015,29384.44727158239,29474.234215010907,29511.703995532025,29547.94880031854,350.47222222222223,233.51388888888889,39174.13017420818,39217.78209212751,39397.51234567901,0.2910167358430356,0.2521270729510628,0.4610736687072282,0.6668382536836138,0.5763003985393366,1.8298919702287864,-0.003854793908375,179.2107490991964,71.70088138596412
patient015,29666.66679271697,29464.66698970011,29298.860855638908,29545.027655512004,600.0979020979021,444.73426573426576,39550.06510552504,39266.00856584756,39393.2331002331,0.4042290084994784,0.2838590301687453,0.3708662896998538,0.5993546874505242,0.5654225101245728,2.433662871306099,0.005091396839618,180.0735504251091,5.291251983118637
patient015,29061.59556772827,29084.50954490112,29349.24948289758,28948.07727316969,636.7637795275591,484.62992125984255,38742.8750244366,38763.44413819919,38597.72703412073,0.5795608108323147,0.3323780931718621,0.5340306775968577,0.7659363471902985,0.7149797704142843,3.0491044894076453,-0.0074190257629178,180.1251078810429,1.737816895415643
patient016,29308.97238420568,29114.55979412365,28544.38005427774,29210.333354859165,583.6517857142857,450.1428571428572,39123.596752388345,38807.92283018298,38946.79761904762,0.5945794882857189,1.480400314837894,0.4909741564228876,0.2760586822654942,0.2424707295632088,0.4889331772977269,-0.0025771088635317,179.35199055251036,128.6515985019527
patient016,29396.743646671643,29185.20107682239,25251.54377205524,29309.09560224999,850.0934579439253,656.8598130841121,39153.09828992034,38891.889336105305,39078.47040498442,0.8006650708710413,0.8163485070529531,0.5740827284289453,0.8052774934242724,0.2017784685048322,0.946799474580095,0.0017829842289178,149.5816419705851,148.1746602545414
patient017,28957.80114939978,28783.65880401102,28840.30443417537,28865.9056575846,351.25,226.0909090909091,38628.84021920081,38360.36904555156,38487.99242424242,0.2738247892000569,1.916939942968935,0.0726750569786281,0.502128292493764,0.1559244129296864,1.1684216980632558,0.0028711157254661,183.95138986784173,0.5962027670418266
patient017,28773.989664579607,28587.032321363826,28642.29060091413,28901.92273332416,648.9298245614035,577.0263157894736,38300.78947368421,38050.15179280623,38536.0701754386,0.936095457816502,1.180526442273189,0.4772669775268788,0.5325808658947638,0.8546176787444596,1.339150524672569,0.001517175670892,183.67512215162603,164.46371505543627
patient017,29287.144863018308,29309.64374064072,29548.771218184625,29386.66056054442,602.5,382.0394736842105,39046.11347732501,39011.51002808687,39182.02631578947,0.7298395348474472,0.9620259882847652,1.2822685640991571,0.889169899911031,0.3064623679222439,1.0287952826780022,-0.0388246351306585,176.382111897154,357.9514418196384
patient017,29311.297736825298,29133.379472643843,29189.801972198868,29216.91487974936,350.9159663865546,234.8487394957984,39055.0043777575,38677.35444921661,38956.03921568627,0.174473072269288,1.8720640241847009,0.3214790417101417,0.5288613148821747,0.0393994145308196,2.550176091682919,0.0029530985641066,183.47067796055737,0.6409871571186918
patient018,29112.711535770428,29085.86709433241,29145.58973219427,29174.72744418159,434.3373493975904,221.83132530120483,38836.7845784999,38792.29251572011,38900.05220883534,0.2485835172748508,0.4793565847086319,0.8796447216018313,1.7774823485955875,0.9710274237981236,1.9797369759910384,-0.0339463103376096,180.7942365342848,178.66749499679813
patient018,29126.9427022986,29106.4388362425,29174.41770256144,29201.364360810712,484.3197278911565,238.16326530612244,38853.405189075565,38837.70363483729,38935.5328798186,0.2819843648666109,0.4875502668169036,0.8262577469620757,1.691659553148847,0.9939665211028168,1.9547677634309808,-0.0305161273662004,180.9072796703069,180.03350695162862
patient018,29249.499422426943,29254.61253576141,29299.210752658542,29344.780775326784,520.2575757575758,253.0,39035.56442971857,39013.186624298,39126.621212121216,0.2286578802125709,0.4604035057733204,0.680595571534222,1.2792631595052484,0.7288251740081965,2.136850541451329,-0.0237317416214805,180.4664214897439,181.6238907463149
patient019,29075.29776056994,28905.75118543966,28950.74202281604,28989.625965551564,335.6969696969697,243.03636363636363,38796.99923885811,38506.93711921608,38652.97373737374,0.1142845657873876,0.9309069743567444,0.3066533003274097,0.5930025158082983,0.172064649693501,2.0709067241983625,0.0035916475701109,181.0679604597053,0.4029555035720102
patient019,29214.786671168746,29033.892704810463,29077.155634914347,29118.02513076455,358.58024691358025,267.0679012345679,38993.28333531702,38699.73788177682,38824.20576131687,0.1178758123516159,0.838446370314663,0.3866027220279293,0.7675658580475496,0.2638645075629611,2.0148034953387683,0.0041374448126051,180.922231650622,0.3631326723325313
patient019,29262.79799880836,29070.850422222044,29238.7110678584,29155.268218413865,604.8705035971223,400.8201438848921,39060.93185883783,38742.43445459859,38873.484412470025,0.7149406798681426,0.587062192032886,0.6622049762396313,0.8052798087532357,0.8080088287125847,2.4716591514554143,-0.0142397692888999,181.5849196111233,269.3712084223606
patient020,29314.1668374646,29004.70839795982,33242.2820928546,28936.640213616218,766.2049180327868,529.2295081967213,39090.632607812186,38616.77632947355,38582.54644808743,0.6243599947538256,0.2796198034184379,0.3789576307297152,0.6189626251071761,0.7069572221182835,0.9713767790025816,-0.0102792690660156,171.0680942445323,175.57589420090704
patient020,29214.344491801563,28963.7768878206,29025.032405427235,29160.03764447681,562.8333333333334,418.6666666666667,38945.17451965207,38614.51422916075,38880.45138888889,0.011046707174068,0.0872621772557234,1.222676715749761,1.2965157364704225,0.0887919780990829,14.043303845397553,0.0080245117740749,178.18317327036516,19.22642666628612
patient020,11715.746638775516,29261.451456211675,28454.80004615685,29423.23125704305,680.8409090909091,517.7954545454545,15575.960076379006,38973.884327869135,39231.37373737374,0.5105245996035734,0.5789919603535522,0.5382120429791175,0.5585902589950517,0.2462590129261794,1.6651698097762486,-0.0064920836085691,135.00358275707865,163.61076299489926
patient021,29272.376759477364,29482.65074912792,32008.59738764785,28955.67321256129,649.2746478873239,491.13380281690144,38997.23260629367,39272.84282276061,38607.35680751174,0.6382851970727156,0.5800270393078996,0.5468316899683018,0.6234884758940227,0.2370110593416553,0.9614922862655324,-0.0202557944471853,152.03094112583187,159.2685411238873
patient021,28706.781392634675,28888.69579641689,26962.20142915403,28804.134134781787,522.6034482758621,378.94827586206895,38234.25027532096,38501.52413201736,38405.70114942529,0.6413900879521454,0.6865099739842438,0.5737976429482021,0.7761169674879563,0.5348550009006058,1.1891334608701347,0.0040891725004126,168.76775830893456,136.1488547090664
patient021,29419.15640077622,29716.641954971747,28955.1415012106,29421.03059718573,555.8238636363636,418.60795454545456,39170.93869850685,39609.289828139634,39228.28409090909,1.1491203821346463,0.6242420270829045,0.6517664370577865,0.903842209533658,1.3065989447073594,1.1836425129923391,-0.0026757742015619,177.7446410360099,94.68877918110196
patient022,29255.50717783082,29068.43717526826,29104.850380846787,29137.509487247,801.9193548387096,636.9274193548387,38929.71679236068,38740.56052718322,38850.19892473118,1.2549426495309255,0.8944886702865049,0.6348292825917181,0.7675275131941758,1.0595075735845112,1.2558933710982505,-0.009952358044007,177.09049628572512,141.63152702497223
patient022,22355.63924720965,22345.3735224218,22415.638419085884,22237.11522474425,743.3723404255319,650.4042553191489,29730.65561367558,29753.06804672737,29649.751773049644,1.0619047457172217,1.3758290355638063,0.5266351068256293,0.9354463539558904,0.6608926069621853,1.0232414175090734,-0.0064920836085691,176.46379328051177,168.6513851307694
patient022,29681.176500052017,29708.995283611963,29739.573672820097,29778.06905431734,513.140625,234.515625,39546.005976796245,39591.69817796733,39704.208333333336,0.1316879323155737,0.4607624039145245,0.5195090005472796,0.8275870206366192,0.3594453845352897,2.6862903766929787,-0.0249249285877186,180.45270689722247,178.74183458607047
patient023,29411.14901132633,29081.756823879823,24822.627981266887,29120.45261605845,696.5658914728682,523.8372093023256,39244.35587658811,38715.68603921801,38826.9819121447,1.0258627326326892,1.0602849330154436,0.9020448051635392,1.0261824709913383,0.3953674920904612,1.0365427173133808,0.0026356289607864,156.47165737551404,166.7366589764091
patient023,29305.158200974565,29045.338467853875,29716.122796995816,29185.149502347533,705.1732283464567,538.4409448818898,39135.22270136896,38717.93022804273,38913.64304461942,1.2147180891326768,1.1894350712407196,0.9351462939081164,1.1381879671840296,0.5054110545380137,1.0465734431897338,-0.026750327607081,165.77997145196784,165.00379109258262
patient023,29386.46757380893,29102.61641798921,28628.488831828607,29256.3273879314,855.3047619047619,636.7428571428571,38975.04887884168,38775.74409494786,39008.57777777778,1.096172268317879,1.0666654418743966,0.8776950700410562,1.090558872884227,0.6008335656074681,1.0542748454633863,0.0017297076264541,162.7376518621177,163.78691179840527
patient023,29011.469672583225,28727.69988206334,30789.990625349543,28882.468757595943,855.8653846153846,641.0673076923077,38681.6931532548,38281.87746009432,38509.717948717946,1.0163262760899427,1.0466039407823329,0.788918862881975,1.052301656784402,0.3346392923110486,1.0858221426936712,-0.0302622169012778,164.1447751167821,177.37340196826153
patient024,20672.27843100329,28731.17379152377,28800.005098618152,21041.50198926396,760.2605042016806,564.2857142857143,27571.26346229364,38288.72377085764,28052.08683473389,0.5389909660000424,0.5779197958525245,0.5039804046080123,0.5285240792935735,0.3946630807747168,2.762107235684341,-0.0061747013279186,124.01139576163276,160.28881709702316
patient024,28335.06915927306,28124.11694556538,27936.06400160494,28331.03606615161,807.6603773584906,614.3490566037735,37798.6956968048,37344.52255213342,37774.408805031446,0.4350303397916933,0.5483519126987773,0.7926298981768084,0.5880765835895243,0.1521791536138485,1.3107067817684968,0.0027086688182747,181.87927648273973,40.90033836127739
patient025,29051.5738593896,28872.142317195143,28895.18886408757,28462.195983114376,632.9928057553957,490.8561151079137,38772.49299729787,38458.59515675599,37863.510791366905,0.6648494227397124,0.6938345664996559,0.7634315017396919,0.829880777141589,0.6307544556241722,1.1546241172913383,-0.001611295739806,165.8852246260788,177.1588447413476
patient025,28791.07895456893,28999.946766833607,29021.066197623066,29264.580318356228,839.5892857142857,613.3571428571429,38384.88509921168,38501.702640080446,39019.017857142855,0.7156075404605585,0.8261333362404165,0.7709967571321449,0.9862133877237632,0.6646155963863544,1.528773626315748,-0.0151079046780308,166.84255357500555,198.9881063424235
patient025,28550.52116495677,28777.87380074842,29411.211692386743,28687.777606934204,642.0916030534352,483.8854961832061,38079.52682065919,38343.081872483024,38250.74045801527,0.6046545045557306,0.9749081667394472,0.8251701798610798,0.8867455152011532,0.6056659946063764,1.3175348251174257,-0.0283340692163156,174.71167706804454,179.80073182044993
patient027,53687.49933750636,29682.14854134208,29045.28337899336,29329.939684970715,466.6528497409327,348.8031088082902,71556.13471502591,39566.580696732926,39106.65803108808,0.5544649184867408,0.5512677161040218,0.4683340268373993,0.561550267553222,0.177195068216737,1.384816621412797,0.0069166335012447,136.08914806313297,118.31346998461976
patient027,29618.814284895165,47043.00907883454,29103.347544126533,30325.62341675613,422.1596244131456,316.2347417840376,39521.079812206575,62722.0,40433.424100156495,0.9823200701710724,0.9471488114785754,1.1645818715786784,0.9445712421068304,0.4825650067904889,1.4835583852268328,0.0069166335012447,121.75600448560776,141.1382403320765
patient027,31330.672784936844,27762.52598259397,28994.762825261416,29320.559390464947,556.2098765432099,418.0617283950617,41758.99218467353,37014.54115226337,39094.7695473251,0.5968443654068604,0.5841118436580215,0.579145575929954,0.5832261158381983,0.2261674575868344,1.3425511895235387,0.0028610684244187,136.62821906038585,146.67952817028865
patient030,28782.97576095468,28507.79466924944,28682.53017348506,28721.431290276625,471.3815789473685,195.20394736842104,38386.06356798061,37835.54225310761,38295.54385964912,0.1359751705515783,0.1471977124218708,0.5723955483273201,1.0902702480857187,0.5497335980241745,2.036225530346109,-0.0112447326804772,180.10565604943997,165.8733102095124
patient030,29567.00878035857,29397.6858115948,29465.94539297926,29509.6547440225,332.6190476190476,195.68571428571428,39432.94472153191,39009.0288529132,39346.48253968254,0.0811873713929944,0.123309183831677,0.9462064299515808,0.9531828462714734,0.0498461385948831,26.09194968419684,0.0101424897387034,180.31142420361945,0.6162704453245312
patient030,29310.60866201047,29078.753353866177,29180.12776075045,29275.74631709631,498.6407766990291,374.5339805825243,39091.887584018616,38730.18466057431,39034.30420711974,0.0261093873486831,0.07738865399577,0.0995067092771304,0.0550749553671796,0.0699639431328812,0.7205295518229926,0.0003185091422628,180.08325200024123,7.028031622059836
patient031,29255.65582784672,29215.878278331507,29276.979813780203,29302.768970470886,406.4325842696629,211.40449438202248,38983.715680680034,38915.55176079687,39070.13483146067,0.1529736407054873,0.8119799348866228,0.6646172072811345,0.9888938963415914,0.2619132298514942,3.049537415738277,-0.0296649517146697,181.5290646347017,178.51438502686042
patient031,29233.327952190208,29212.05356178329,29264.234802289346,29290.96638240255,428.6287425149701,217.06586826347305,38992.177294809866,38916.91043460163,39054.706586826345,0.127057727172585,0.7137334610835958,0.553723657556645,0.81463132540611,0.1751708902728374,3.122297371022936,-0.025513139739264,181.2292020010633,179.78225155853383
patient031,29099.739443269584,29095.12917138668,29157.490531085303,29184.686536514684,479.986301369863,226.46575342465752,38731.46292311779,38769.3401826484,38913.0502283105,0.2977569576246363,1.049137849078121,0.9854199667852752,1.4566330383859627,0.6098569179065068,3.091240727762181,-0.0414174719078737,181.8878997374696,177.8895837767183
patient034,29579.21375327117,28971.81991967863,28982.81373194068,29009.21882309588,386.7619047619048,276.4199134199134,39444.34743523858,38598.09391341316,38678.65945165945,0.4592844514247764,0.6417945472022788,0.5229088214407274,0.9698156164856,0.723007912289321,1.7101714781822244,0.0043260537532497,176.02926086933795,224.6515115328376
patient034,29360.851788247823,29323.15010656821,29193.6239970282,29230.422284396434,535.8959537572255,386.5433526011561,39135.84701065611,39087.00818832404,38973.99036608864,0.833231472288231,0.8159823147636432,0.9043689323105184,0.793301376799702,0.6859042934072729,0.6745696317379767,-0.0198955144433739,180.7309277745904,284.5106353342422
patient034,29352.7467126607,29199.1266039662,29234.86132545628,29273.45420751813,318.04375,233.31875,39133.28407234458,38911.53400604314,39031.60833333333,0.1048705104926888,0.5610977486618884,0.9659717525753274,1.0654715909941168,0.0140239907636492,10.708274585428034,0.0070956542249784,180.6983668774897,0.5603280474977556
patient034,29490.935969414,29309.813127332232,29346.26617365678,29387.242317818986,372.0344827586207,287.7931034482759,39262.10609461241,39073.04239030484,39182.86666666667,0.1134561943075229,0.7715924356172678,0.495423351183058,1.03010090749525,0.4212213620046687,1.926583405894424,0.0050099714379823,180.8926325978366,0.3463309677426058
patient035,29512.783639645,29483.703778516367,29529.551331540373,29562.38296441101,408.2982456140351,225.8187134502924,39324.540057824684,39289.31191227331,39416.524366471735,0.1388599127182128,0.4387414954087426,0.8264616084991283,1.5076680980806734,0.7286677231599459,2.2132321419997205,-0.0306039105819133,180.6494047279363,179.7999910049906
patient035,29568.366192563564,29534.420601218164,29579.79415546073,29622.00387409603,437.04938271604937,248.2530864197531,39415.59769121921,39354.43483463033,39496.01234567901,0.0798444280486792,0.2958550136803624,0.6916356698190083,1.3208780900980808,0.6146536504264059,2.099156140033065,-0.0242399577210497,180.27667837663017,178.9919574889499
patient035,29185.770242343668,29163.662230230144,29204.613659794515,29088.522606839902,530.0837988826815,297.74301675977654,38917.317356609296,38866.13496985174,38784.76536312849,0.677742220826311,0.0763372985664122,0.4131380166261086,1.37235467253516,1.6233078816635278,1.39695840325807,-0.027056435451352,179.81624868861545,177.70037260951398
patient035,29442.190430826613,29246.87555838273,29290.56852940005,29331.339311144264,387.2409638554217,298.4698795180723,39251.65945158727,38979.921155755386,39108.7108433735,0.0740141756129398,0.6297627250484865,0.7361501315638478,0.8497356304008756,0.044011311911905,7.481022129594853,0.004318199364981,180.746013083346,0.3813037326535133
patient036,52745.517674971,30648.37987138813,30931.37777644045,31068.43846101555,967.5824175824176,736.1318681318681,70336.47985347985,40851.07792802416,41424.857142857145,0.6469846084277928,0.6277667175785195,0.2265352848749114,0.6175173472344554,0.0331649481716423,0.9763213309753592,0.0069166335012447,148.33529036597588,152.2663502532999
patient038,29580.834611184902,29416.901780006105,29461.265066027463,29507.950005727773,322.1417322834646,231.7795275590551,39433.68277828262,39108.89380817992,39344.15223097113,0.0751472622185901,0.4828011866020632,0.6618160019022187,0.7504214327267845,0.0158390731309113,8.469248732761978,0.005473059068591,180.56916049625625,0.4509456866200563
patient039,28876.63468081576,28736.38083928409,28788.863480385306,28814.76121248547,278.5430463576159,166.81456953642385,38495.01583905488,38268.63649309808,38419.90728476821,0.0557179664496042,0.4742675203445343,0.62099212913407,0.8564753623373996,0.1804804335586614,3.637097005534446,0.0075870506833773,180.94773909002265,0.5358684419975828
patient039,29650.545964449306,29458.46938786939,29715.0641548025,29553.139248534106,514.0915492957746,427.09859154929575,39548.14296144196,39239.72876160677,39404.50234741784,0.2996057898909265,0.9438052934076152,0.5324176304453705,0.7461546627342454,0.1774582624291586,1.890969758948572,0.0030107164444564,178.55873083860584,167.4832405609808
patient039,29179.100447744644,29232.45247445507,29253.9928578874,29132.94858360605,484.73026315789474,410.8421052631579,38914.65093113661,38958.67753948036,38843.87719298246,0.6956506220054726,0.8199834869553558,0.8531900904093042,0.4966376494002186,0.2736249126017773,1.0919051334312393,0.0050462257179343,181.6510155812564,178.0412159947167
patient040,29021.53851583634,29333.05225761409,29908.17884149196,29408.01447545986,501.84090909090907,382.5056818181818,38716.41931684742,39070.0371743503,39211.01325757576,0.8555264469173051,1.0923454510690052,0.8532561770500146,0.8495409513797182,0.6631771889641864,1.0973871959883077,-0.0299964973171037,169.12397113435463,180.67268639732268
patient040,29417.815701637264,29205.34816491268,29262.72430560788,29292.303575676047,424.0,306.2887323943662,39172.410863855366,38923.0425063767,39056.633802816905,0.0923377226972846,1.338304272857734,0.598412685051409,0.8603735784421802,0.1696231706934867,3.2843588495430383,0.0034903439203991,182.2168719705268,0.4283357411430614
patient040,29423.99177394821,29211.866528089573,29921.09341222344,29304.185556987843,742.4090909090909,544.1590909090909,39229.70211376144,38933.27025196969,39072.4494949495,0.8688267719050216,0.7221250648575678,0.6467610533130935,1.1099238441542187,1.140312674265772,1.1678236332041714,-0.0280674684514179,176.66227128650388,135.1356163609528
