PATIENT_NAME,Px,Qx,Sx,PT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,QT_ampl,ST_QS_ampl,ST_slope,PS_slope,QT_slope,PQR_angle,QRS_angle,RQS_angle,RTS_angle
patient007,27987.00660397292,28819.545090046024,28948.98410204624,637.3857142857142,31395.12167193899,37270.54001599155,38426.05238095238,38598.409523809525,0.5565919798120267,0.5274152301544214,0.3936532179033821,0.6239032015732591,0.3795513291665144,0.3728172897271324,1.5849056306365294,-0.0001829499932418,-0.0015113631749131,-3.9963216403319984e-05,141.390407229427,141.4841712707572,131.1901746065822,159.37576139234844
patient007,29788.56596406986,29843.1286583175,29975.59723116455,1419.0181818181818,38510.40027664211,39624.20378432019,39791.15151515151,39967.53939393939,0.6413349879346925,0.6368893023776752,0.4633232796602501,0.5646250718510256,0.1690363981891183,0.5974098072671312,1.2186417057762755,-0.0166366375875475,-0.0015024649431104,-0.0015705430981964,160.45936194388568,160.26216172281158,196.37580385337893,130.90527429435318
patient007,29000.671640134544,29061.06584459772,29193.11056635473,699.3178294573644,39369.33790080679,38631.10848726411,38748.49095607235,38924.19638242894,0.7283740651479071,0.6310592753235325,0.5400195218065005,0.5688842792617992,0.6391091271757164,0.497625458827445,1.0534513222017212,0.0005703546247031,-0.0006416248056557,-0.0004541208216325,177.155205565193,177.20564014655292,192.6199254111443,206.48468169352927
patient008,28903.80989294869,23275.49591665301,29068.146474386405,772.7264957264957,38512.179487179485,38493.57595241728,31201.1452991453,38757.77492877493,1.2147254516868435,1.2067526592436375,0.6972303736732942,1.2173266371648517,0.2068088859857462,1.1970308389856703,1.7459460791294534,0.0040891725004126,-0.0022667630491523,0.0008550829192615,147.53027007330255,149.27713852207185,142.35572706076215,145.31658761288398
patient008,29390.169504030942,37597.486440404056,29478.439701564537,738.4132231404959,39444.13524795036,39168.711202917184,50105.08815426997,39304.44903581267,1.1597638517700533,1.2059485253770748,0.7506950272711409,1.1435637141189652,0.2353116532740093,1.0966427145109676,1.5233399350944754,-0.0230532154915481,-0.0022787012281584,0.0002193846165849,152.1475859794012,151.28931025960557,164.15491416113352,133.10794822443648
patient008,28154.87335677308,25255.938974244807,28969.69880068348,736.9180327868852,38721.05749005622,37495.12076602313,33677.81420765027,38641.72677595628,1.1053951903594308,1.0625915640106514,0.7416898959866274,1.1783861511893403,0.3683469611664388,1.0861024047456609,1.5887854985833416,0.0040891725004126,-0.0022667630491523,0.0008550829192615,150.79031684360885,141.41341180674732,139.16125202587023,149.64604064557108
patient009,8207.05593149167,7710.516426131985,8282.729484853437,491.6511627906977,11181.550850636677,10924.40841145261,10280.39534883721,11043.4496124031,0.6212478104464356,1.372757038452319,0.6426152828979912,0.8773939567415967,0.3354447354294219,0.8106114316798115,1.365348724332898,-0.0143455628897698,-0.0007692553381648,-0.0006914381485082,168.181652731528,164.6473218491861,250.4030370547788,83.83288457061477
patient010,28872.66433305272,28893.99933817564,29984.801188939786,539.1904761904761,38789.2996031746,38484.07554185615,38525.694444444445,39979.468253968254,0.8586930550428947,0.76823688661266,0.7935878582238238,0.6160024827082233,0.5270899364808453,0.7875290477544226,0.7762246817723939,-0.0042515497855847,-0.0010220108004125,-0.0010076212610347,172.62636012971348,170.0546680083377,205.6542273165389,152.18383690054867
patient010,26863.76741856329,28790.55531477524,28967.776896545267,620.8551724137931,38380.3222023439,35800.724708918526,38387.3816091954,38623.3816091954,0.4909770941011318,0.5062523500370142,0.4821698049706714,0.4681573174563863,0.2298637812576876,0.4505934607814734,0.9709386872221552,0.0041833326690174,-0.0024929278067341,0.000295793016498,155.17144355109235,156.41391696153968,161.50717353745452,167.46277523579295
patient010,29559.161685725525,29165.61853908712,29308.21702906737,561.2269938650306,46296.55266721882,39514.26182055914,38887.83640081799,39077.66462167689,0.539373481305613,0.5445900934176224,0.4926328285685629,0.5264135572181383,0.3618350738663916,0.2803321633178451,1.068571817975939,0.0032748385198033,-0.0015589102363436,0.0011605212249275,130.3235130948886,132.4907874218302,123.72553479890828,108.18605602717376
patient011,29292.53574115796,29330.101069435084,29359.752955914857,346.9649122807017,39336.15692859987,39038.06395289042,39106.48927875244,39146.31384015595,0.1180558082824617,1.1410937089612267,0.8661382914185972,1.047069837608254,0.0628757379071952,0.1809315461896569,1.2088945240988245,0.0050010722554396,-0.0071793909043346,0.0006731881041666,181.8371299058859,172.92326944953015,357.41240780798296,0.5247625920670376
patient011,29272.29420180553,29312.297649328564,29341.255446015264,373.2432432432432,39201.1463963964,39005.4363115484,39083.09009009009,39122.04954954955,0.1458097149196799,0.6837758834654535,1.0471916315613448,1.3819902612193171,0.1889889147382929,0.3347986296579728,1.3197109483760805,0.0059035796161371,-0.0085771099948879,0.0011449185433199,181.14338670272485,174.06887213504186,357.92702349036915,0.4168859750259689
patient011,29093.95802063448,29134.21192241053,29163.244022126684,409.9101796407186,38855.02488144315,38775.22850572631,38845.64471057884,38884.662674650695,0.1169699053666877,0.5101939773402033,0.8339442776511412,1.483814288165264,0.6261323208942893,0.649870010514123,1.7792727019418184,-0.0415470373246105,-0.0030580026051108,-0.0034472095814781,180.6863384049207,177.53902782100593,178.0247412311373,179.24273065476768
patient011,8417.263336249289,8457.255960087712,8484.410873546462,517.5588235294117,11105.43839833356,11186.295218932111,11276.039215686274,11312.509803921568,0.1857386086195049,0.6329642026775817,0.9010377116889372,1.5525437941612064,0.706105145902451,0.6515060824722694,1.7230619473751694,-0.0434037515240273,-0.0028063435455957,-0.0027682808917855,181.0164328163644,177.3779337458634,178.86888446441824,178.01314828475256
patient012,29114.00026324342,29153.26264337184,29216.65559911116,481.3636363636364,39054.72727272727,38777.54882154882,38871.03703703704,38955.90572390572,0.0817926176111443,0.583038241391445,1.0342376488071054,1.5198951446981817,0.4060736411037409,0.4856574958910765,1.469580174780173,0.0055169730778385,-0.0054395549606225,0.0012056458575849,180.4160099435224,176.63516420047665,359.17271734497484,0.3343206800742243
patient012,29304.77745689269,29105.80366033899,29168.86157429455,781.6280991735537,38696.65359355881,39047.631805537465,38807.42424242424,38891.903581267215,0.4920353604896935,1.012468889601251,0.5081671253497242,1.0997018258676563,0.8258262968997013,0.96272007969755,2.16405542784932,-0.0300275352384185,0.0007068795346426,-0.0036002072312341,178.00701706541068,182.12719659038925,4.765636650597662,355.52881125205
patient013,29310.717994530667,29333.76979888092,29367.143656658987,419.45,39059.31147105634,39051.36292481831,39111.7125,39156.441666666666,0.099004502799013,0.3732038636125642,0.6398571681760508,1.120418037721511,0.5031049864816712,0.4805608695454602,1.7510439726967917,-0.0313703301640683,-0.0025085983524787,-0.0025187011613111,180.4551916007876,178.03249988732676,179.4332321817179,178.5733994253299
patient013,29088.2329316284,29142.33693094024,29169.36637962612,314.50955414012736,38972.04764154165,38685.240445941534,38856.46284501062,38892.7813163482,0.0713893734153696,0.8415665590978733,0.8376192692260066,0.9994910502357586,0.0904824075943826,0.1618717810097522,1.193252217274476,0.0066274509410463,-0.0055578846136831,0.0007926003725336,181.75127021450623,173.45173795693486,357.32523475440263,0.6074460184800404
patient013,29285.091687692435,29329.273556788507,29359.67755771296,411.6369047619048,39009.33053364658,38965.45675384354,39105.694444444445,39146.47222222222,0.0469946249731375,0.3644889220364751,0.6572885151239378,1.0924212794984391,0.4218465638916547,0.4354892883799384,1.6620118172800464,-0.0303315906956644,-0.0020414783265287,-0.0023727116194502,180.52667469103147,178.1059119708206,179.28314619450762,178.73083593906034
patient014,29161.750436645703,29213.919188870623,29246.95830328046,304.3521126760563,39070.935946044585,38759.06208416047,38951.53990610329,38995.97183098592,0.1232509774529068,0.3559895949947599,1.1438925585866475,1.167455797739691,0.0993410868526557,0.0239098906002511,1.020599171640873,0.0106315819317567,-0.0064965256459529,0.0001347267631997,180.6038367426371,176.30897861546293,358.4323626536226,0.7482628204536912
patient014,29290.68922288288,29319.655169114067,29373.8997694754,293.6333333333333,39240.09532446617,39010.17031880133,39092.537777777776,39165.2,0.1153671397186351,0.5329121756342846,1.0082652213636654,1.1046924184230944,0.0192340714341507,0.096427197059429,1.095636738247316,0.0088184475443938,-0.0067086623806793,0.0004140916622327,180.532613631001,176.1067617124748,359.0467950381024,0.6714021656597398
patient015,29474.234215010907,29511.703995532025,29547.94880031854,350.47222222222223,39174.13017420818,39217.78209212751,39348.92592592593,39397.51234567901,0.2910167358430356,0.2521270729510628,0.4610736687072282,0.6668382536836138,0.5763003985393366,0.3644140006801826,1.4462726868643667,-0.003854793908375,-0.0020288191863734,-0.0012116976894985,179.2107490991964,178.27565609574285,287.84956004181754,71.70088138596412
patient015,29464.66698970011,29298.860855638908,29545.027655512004,600.0979020979021,39550.06510552504,39266.00856584756,39065.16083916084,39393.2331002331,0.4042290084994784,0.2838590301687453,0.3708662896998538,0.5993546874505242,0.5654225101245728,0.2462767931076921,1.616093735387998,0.005091396839618,-0.0015427247949058,0.000526232343867,180.0735504251091,178.26489500379773,352.0520531691181,5.291251983118637
patient015,29084.50954490112,29349.24948289758,28948.07727316969,636.7637795275591,38742.8750244366,38763.44413819919,39132.30446194226,38597.72703412073,0.5795608108323147,0.3323780931718621,0.5340306775968577,0.7659363471902985,0.7149797704142843,0.2512004261746695,1.4342553327404677,-0.0074190257629178,-0.0020183923616757,0.0005615159637355,180.1251078810429,177.97246094919868,359.5260312751032,1.737816895415643
patient016,29114.55979412365,28544.38005427774,29210.333354859165,583.6517857142857,39123.596752388345,38807.92283018298,38058.57738095238,38946.79761904762,0.5945794882857189,1.480400314837894,0.4909741564228876,0.2760586822654942,0.2424707295632088,0.5646143380803822,0.5622672367865292,-0.0025771088635317,-0.001270214645932,0.0002215035807984,179.35199055251036,175.14972827668876,249.1656144016842,128.6515985019527
patient016,29185.20107682239,25251.54377205524,29309.09560224999,850.0934579439253,39153.09828992034,38891.889336105305,33665.67912772586,39078.47040498442,0.8006650708710413,0.8163485070529531,0.5740827284289453,0.8052774934242724,0.2017784685048322,0.8505259192094635,1.4027202936901146,0.0017829842289178,-0.0020696440466557,0.0002268740205762,149.5816419705851,149.64981610070294,161.50516501033118,148.1746602545414
patient017,28783.65880401102,28840.30443417537,28865.9056575846,351.25,38628.84021920081,38360.36904555156,38453.833333333336,38487.99242424242,0.2738247892000569,1.916939942968935,0.0726750569786281,0.502128292493764,0.1559244129296864,0.4297492021297432,6.909224613906079,0.0028711157254661,-0.0019631657303902,0.0019005167561893,183.95138986784173,171.13589944028956,356.0929899190692,0.5962027670418266
patient017,28587.032321363826,28642.29060091413,28901.92273332416,648.9298245614035,38300.78947368421,38050.15179280623,38189.66959064327,38536.0701754386,0.936095457816502,1.180526442273189,0.4772669775268788,0.5325808658947638,0.8546176787444596,0.3977005243865198,1.1158971623272844,0.001517175670892,-0.0023864966542601,0.0010235800216233,183.67512215162603,175.89859375107906,355.23822574907,164.46371505543627
patient017,29309.64374064072,29548.771218184625,29386.66056054442,602.5,39046.11347732501,39011.51002808687,39398.10307017544,39182.02631578947,0.7298395348474472,0.9620259882847652,1.2822685640991571,0.889169899911031,0.3064623679222439,0.8642826370631095,0.6934349985688893,-0.0388246351306585,0.0015327238280009,-0.0024657519074285,176.382111897154,183.7415981851194,4.716047109781712,357.9514418196384
patient017,29133.379472643843,29189.801972198868,29216.91487974936,350.9159663865546,39055.0043777575,38677.35444921661,38919.78151260504,38956.03921568627,0.174473072269288,1.8720640241847009,0.3214790417101417,0.5288613148821747,0.0393994145308196,0.207382273172033,1.645088003463122,0.0029530985641066,-0.0029099675575792,0.0008797085981566,183.47067796055737,171.10319552362034,356.276413802541,0.6409871571186918
patient018,29085.86709433241,29145.58973219427,29174.72744418159,434.3373493975904,38836.7845784999,38792.29251572011,38860.82329317269,38900.05220883534,0.2485835172748508,0.4793565847086319,0.8796447216018313,1.7774823485955875,0.9710274237981236,0.8978376269937558,2.0206821060197986,-0.0339463103376096,-0.0032121677995359,-0.0027409610357664,180.7942365342848,177.84581404117918,178.81108216711343,178.66749499679813
patient018,29106.4388362425,29174.41770256144,29201.364360810712,484.3197278911565,38853.405189075565,38837.70363483729,38899.269841269845,38935.5328798186,0.2819843648666109,0.4875502668169036,0.8262577469620757,1.691659553148847,0.9939665211028168,0.8654018061867715,2.0473751191666496,-0.0305161273662004,-0.0026700062768301,-0.001890622614378,180.9072796703069,177.98404754135686,177.50566945109534,180.03350695162862
patient018,29254.61253576141,29299.210752658542,29344.780775326784,520.2575757575758,39035.56442971857,39013.186624298,39065.65151515151,39126.621212121216,0.2286578802125709,0.4604035057733204,0.680595571534222,1.2792631595052484,0.7288251740081965,0.5986675879710263,1.8796231021919363,-0.0237317416214805,-0.0015919242972462,-0.001271693461348,180.4664214897439,178.54961066926944,176.7852024898172,181.6238907463149
patient019,28905.75118543966,28950.74202281604,28989.625965551564,335.6969696969697,38796.99923885811,38506.93711921608,38601.02626262626,38652.97373737374,0.1142845657873876,0.9309069743567444,0.3066533003274097,0.5930025158082983,0.172064649693501,0.2863492154808887,1.933788141771692,0.0035916475701109,-0.0024684658652264,0.0011800942152992,181.0679604597053,175.8184055703122,358.77404083273854,0.4029555035720102
patient019,29033.892704810463,29077.155634914347,29118.02513076455,358.58024691358025,38993.28333531702,38699.73788177682,38769.58436213992,38824.20576131687,0.1178758123516159,0.838446370314663,0.3866027220279293,0.7675658580475496,0.2638645075629611,0.3809631360196203,1.9854124513693887,0.0041374448126051,-0.0029137694655241,0.0014288880383161,180.922231650622,176.04257273050422,358.8733564838085,0.3631326723325313
patient019,29070.850422222044,29238.7110678584,29155.268218413865,604.8705035971223,39060.93185883783,38742.43445459859,38984.455635491606,38873.484412470025,0.7149406798681426,0.587062192032886,0.6622049762396313,0.8052798087532357,0.8080088287125847,0.3258053636882148,1.2160582261493458,-0.0142397692888999,-0.00040408479179,-0.0003278843121629,181.5849196111233,179.4077484283708,212.26675377236484,269.3712084223606
patient020,29004.70839795982,33242.2820928546,28936.640213616218,766.2049180327868,39090.632607812186,38616.77632947355,44320.50273224044,38582.54644808743,0.6243599947538256,0.2796198034184379,0.3789576307297152,0.6189626251071761,0.7069572221182835,0.6372013810570318,1.6333293616896192,-0.0102792690660156,-0.0013363935837452,0.0007405729764308,171.0680942445323,171.04934826628278,150.40493809227254,175.57589420090704
patient020,28963.7768878206,29025.032405427235,29160.03764447681,562.8333333333334,38945.17451965207,38614.51422916075,38700.02777777778,38880.45138888889,0.011046707174068,0.0872621772557234,1.222676715749761,1.2965157364704225,0.0887919780990829,0.0923227006083282,1.0603912872221362,0.0080245117740749,-0.0029989464252391,3.10951441579299e-05,178.18317327036516,179.5203246216022,344.69061638369925,19.22642666628612
patient020,29261.451456211675,28454.80004615685,29423.23125704305,680.8409090909091,15575.960076379006,38973.884327869135,37938.871212121216,39231.37373737374,0.5105245996035734,0.5789919603535522,0.5382120429791175,0.5585902589950517,0.2462590129261794,0.3354554326625164,1.0378628019973994,-0.0064920836085691,-0.000385385349657,-0.0002486540125502,135.00358275707865,132.29082563948924,141.8441089227156,163.61076299489926
patient021,29482.65074912792,32008.59738764785,28955.67321256129,649.2746478873239,38997.23260629367,39272.84282276061,42679.90845070423,38607.35680751174,0.6382851970727156,0.5800270393078996,0.5468316899683018,0.6234884758940227,0.2370110593416553,0.6484591554194078,1.140183510451204,-0.0202557944471853,-0.0014908681569422,-0.0008580147681949,152.03094112583187,152.3415338699395,160.34557433606545,159.2685411238873
patient021,28888.69579641689,26962.20142915403,28804.134134781787,522.6034482758621,38234.25027532096,38501.52413201736,35937.275862068964,38405.70114942529,0.6413900879521454,0.6865099739842438,0.5737976429482021,0.7761169674879563,0.5348550009006058,0.6526743994909047,1.3525969948224723,0.0040891725004126,-0.0024823802623364,0.0007617477416127,168.76775830893456,168.00879983605958,209.2664256147404,136.1488547090664
patient021,29716.641954971747,28955.1415012106,29421.03059718573,555.8238636363636,39170.93869850685,39609.289828139634,38613.79924242424,39228.28409090909,1.1491203821346463,0.6242420270829045,0.6517664370577865,0.903842209533658,1.3065989447073594,0.7636108027656726,1.3867578294055702,-0.0026757742015619,-0.0009941635428342,-0.0006271931930791,177.7446410360099,178.68019377008775,194.30093496759807,94.68877918110196
patient022,29068.43717526826,29104.850380846787,29137.509487247,801.9193548387096,38929.71679236068,38740.56052718322,38812.096774193546,38850.19892473118,1.2549426495309255,0.8944886702865049,0.6348292825917181,0.7675275131941758,1.0595075735845112,0.6111406675576211,1.2090297883876928,-0.009952358044007,-0.0008907337978521,-0.0002259802573481,177.09049628572512,174.49728363702326,200.75006822653063,141.63152702497223
patient022,22345.3735224218,22415.638419085884,22237.11522474425,743.3723404255319,29730.65561367558,29753.06804672737,29897.68794326241,29649.751773049644,1.0619047457172217,1.3758290355638063,0.5266351068256293,0.9354463539558904,0.6608926069621853,0.9141990716453732,1.7762704039888857,-0.0064920836085691,-0.0003591517244522,0.0002259642475118,176.46379328051177,177.03755702646242,128.02985757645902,168.6513851307694
patient022,29708.995283611963,29739.573672820097,29778.06905431734,513.140625,39546.005976796245,39591.69817796733,39652.79166666666,39704.208333333336,0.1316879323155737,0.4607624039145245,0.5195090005472796,0.8275870206366192,0.3594453845352897,0.3080780200893396,1.5930176758531482,-0.0249249285877186,-0.0006232135561479,-0.0006975010213723,180.45270689722247,178.59291845245377,179.65036841379938,178.74183458607047
patient023,29081.756823879823,24822.627981266887,29120.45261605845,696.5658914728682,39244.35587658811,38715.68603921801,33055.39276485788,38826.9819121447,1.0258627326326892,1.0602849330154436,0.9020448051635392,1.0261824709913383,0.3953674920904612,0.990004998203166,1.1376180707623422,0.0026356289607864,-0.0017167364375731,0.0002268740205762,156.47165737551404,156.05995542994503,173.58796443368,166.7366589764091
patient023,29045.338467853875,29716.122796995816,29185.149502347533,705.1732283464567,39135.22270136896,38717.93022804273,39580.29133858268,38913.64304461942,1.2147180891326768,1.1894350712407196,0.9351462939081164,1.1381879671840296,0.5054110545380137,1.0875375967070922,1.2171228978808992,-0.026750327607081,-0.0005436582750318,-0.0005496713797574,165.77997145196784,160.3569756224735,156.75523750485257,165.00379109258262
patient023,29102.61641798921,28628.488831828607,29256.3273879314,855.3047619047619,38975.04887884168,38775.74409494786,38152.52063492064,39008.57777777778,1.096172268317879,1.0666654418743966,0.8776950700410562,1.090558872884227,0.6008335656074681,1.034416098967905,1.242525918293256,0.0017297076264541,-0.0013675227271859,-0.0001781651689209,162.7376518621177,166.39604073173274,154.95456894294222,163.78691179840527
patient023,28727.69988206334,30789.990625349543,28882.468757595943,855.8653846153846,38681.6931532548,38281.87746009432,41049.333333333336,38509.717948717946,1.0163262760899427,1.0466039407823329,0.788918862881975,1.052301656784402,0.3346392923110486,0.9691289350333998,1.3338528285916138,-0.0302622169012778,-0.0017021936260877,-0.0002760692036183,164.1447751167821,159.5626247418346,142.72079287126385,177.37340196826153
patient024,28731.17379152377,28800.005098618152,21041.50198926396,760.2605042016806,27571.26346229364,38288.72377085764,38400.35294117647,28052.08683473389,0.5389909660000424,0.5779197958525245,0.5039804046080123,0.5285240792935735,0.3946630807747168,0.1913481390097535,1.0486996606636936,-0.0061747013279186,-0.000385385349657,-0.0002486540125502,124.01139576163276,122.57027856549544,136.1868192259879,160.28881709702316
patient024,28124.11694556538,27936.06400160494,28331.03606615161,807.6603773584906,37798.6956968048,37344.52255213342,37248.377358490565,37774.408805031446,0.4350303397916933,0.5483519126987773,0.7926298981768084,0.5880765835895243,0.1521791536138485,0.4486713518000192,0.741930861985154,0.0027086688182747,-0.0007299144411615,0.0009339410406805,181.87927648273973,179.69314782075543,319.1800556021954,40.90033836127739
patient025,28872.142317195143,28895.18886408757,28462.195983114376,632.9928057553957,38772.49299729787,38458.59515675599,38527.34772182255,37863.510791366905,0.6648494227397124,0.6938345664996559,0.7634315017396919,0.829880777141589,0.6307544556241722,0.7187454035590622,1.087040258687877,-0.001611295739806,-0.0013813477122119,0.0008048333786676,165.8852246260788,166.93510519282512,209.92443125429145,177.1588447413476
patient025,28999.946766833607,29021.066197623066,29264.580318356228,839.5892857142857,38384.88509921168,38501.702640080446,38694.94047619047,39019.017857142855,0.7156075404605585,0.8261333362404165,0.7709967571321449,0.9862133877237632,0.6646155963863544,0.645100995168577,1.279140772773356,-0.0151079046780308,1.0908239826763058e-06,-0.0011083169274816,166.84255357500555,170.4297867470522,190.0651873983625,198.9881063424235
patient025,28777.87380074842,29411.211692386743,28687.777606934204,642.0916030534352,38079.52682065919,38343.081872483024,39214.89058524173,38250.74045801527,0.6046545045557306,0.9749081667394472,0.8251701798610798,0.8867455152011532,0.6056659946063764,0.6730338343217013,1.074621377314483,-0.0283340692163156,-0.0005497671179919,-0.0010967016549448,174.71167706804454,174.30929228977894,174.0452228089216,179.80073182044993
patient027,29682.14854134208,29045.28337899336,29329.939684970715,466.6528497409327,71556.13471502591,39566.580696732926,38727.3609671848,39106.65803108808,0.5544649184867408,0.5512677161040218,0.4683340268373993,0.561550267553222,0.177195068216737,0.4055051469416402,1.19903794167018,0.0069166335012447,-0.0026033025232772,0.0004508908996861,136.08914806313297,136.16475925496152,132.58822305633302,118.31346998461976
patient027,47043.00907883454,29103.347544126533,30325.62341675613,422.1596244131456,39521.079812206575,62722.0,38805.048513302034,40433.424100156495,0.9823200701710724,0.9471488114785754,1.1645818715786784,0.9445712421068304,0.4825650067904889,0.636693002117613,0.8110818699473596,0.0069166335012447,-0.0026033025232772,0.0004508908996861,121.75600448560776,120.76900945836684,157.16936359339545,141.1382403320765
patient027,27762.52598259397,28994.762825261416,29320.559390464947,556.2098765432099,41758.99218467353,37014.54115226337,38659.732510288064,39094.7695473251,0.5968443654068604,0.5841118436580215,0.579145575929954,0.5832261158381983,0.2261674575868344,0.4344162966666327,1.0070457931094303,0.0028610684244187,-0.0011704971372926,-3.891910227424586e-05,136.62821906038585,138.88760319488424,148.86279413517727,146.67952817028865
patient030,28507.79466924944,28682.53017348506,28721.431290276625,471.3815789473685,38386.06356798061,37835.54225310761,38243.33771929824,38295.54385964912,0.1359751705515783,0.1471977124218708,0.5723955483273201,1.0902702480857187,0.5497335980241745,0.5354368815424876,1.9047496984764387,-0.0112447326804772,-0.003139259480139,-0.0026183868267501,180.10565604943997,179.2001020934639,196.0405222924292,165.8733102095124
patient030,29397.6858115948,29465.94539297926,29509.6547440225,332.6190476190476,39432.94472153191,39009.0288529132,39287.898412698414,39346.48253968254,0.0811873713929944,0.123309183831677,0.9462064299515808,0.9531828462714734,0.0498461385948831,0.0365316834429122,1.0073730383762556,0.0101424897387034,-0.0048868377068564,0.0001571816226003,180.31142420361945,178.44546179915125,358.95179017025777,0.6162704453245312
patient030,29078.753353866177,29180.12776075045,29275.74631709631,498.6407766990291,39091.887584018616,38730.18466057431,38906.78964401295,39034.30420711974,0.0261093873486831,0.07738865399577,0.0995067092771304,0.0550749553671796,0.0699639431328812,0.0764367751854674,0.5534798182682698,0.0003185091422628,-0.0001983877327643,-0.0001153016471914,180.08325200024123,179.88185773492756,345.93766440060426,7.028031622059836
patient031,29215.878278331507,29276.979813780203,29302.768970470886,406.4325842696629,38983.715680680034,38915.55176079687,39035.70786516854,39070.13483146067,0.1529736407054873,0.8119799348866228,0.6646172072811345,0.9888938963415914,0.2619132298514942,0.3242766890604571,1.487914976482526,-0.0296649517146697,0.0003771773030936,-0.0003408426246592,181.5290646347017,178.3077755521226,178.6919738974162,178.51438502686042
patient031,29212.05356178329,29264.234802289346,29290.96638240255,428.6287425149701,38992.177294809866,38916.91043460163,39019.04191616766,39054.706586826345,0.127057727172585,0.7137334610835958,0.553723657556645,0.81463132540611,0.1751708902728374,0.260907667849465,1.471187503529727,-0.025513139739264,0.0003647041962489,-0.0003172102695335,181.2292020010633,178.6174071699218,177.90368485840347,179.78225155853383
