PATIENT_NAME,Tx,Px,Qx,Sx,PQ_time,PT_time,QS_time,QT_time,ST_time,PS_time,PQ_QS_time,QT_QS_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,RS_ampl,QS_ampl,ST_ampl,PS_ampl,PT_ampl,QT_ampl,ST_QS_ampl,RS_QR_ampl,PQ_QS_ampl,PQ_QT_ampl,PQ_PS_ampl,PQ_QR_ampl,PQ_RS_ampl,RS_QS_ampl,RS_QT_ampl,ST_PQ_ampl,ST_QT_ampl,PQ_dist,QR_dist,RS_dist,ST_dist,QS_dist,PR_dist,ST_QS_dist,RS_QR_dist,PQ_slope,QR_slope,RS_slope,ST_slope,QS_slope,PT_slope,PS_slope,QT_slope,PR_slope,PQR_angle,QRS_angle,RST_angle,RQS_angle,RTS_angle
patient007,23525.91419573584,27987.00660397292,28819.545090046024,28948.98410204624,150.90714285714284,637.3857142857142,332.2142857142857,486.47857142857146,154.2642857142857,483.12142857142857,1.9185981509352823,1.464351752311331,31395.12167193899,37270.54001599155,38426.05238095238,38598.409523809525,0.5565919798120267,0.5274152301544214,0.5723183923128746,0.3936532179033821,0.6239032015732591,0.3897928848838036,0.3795513291665144,0.3728172897271324,1.5849056306365294,1.0851381598239136,1.413914467094833,1.4929349983188824,1.4279172386072296,1.055320263787344,0.972521567169467,1.4538643818563777,1.5351176248605811,1.120934587997414,1.6734824772474963,150.9088164020204,166.90143505598436,165.31601814707864,154.26621663350048,332.2146423619301,317.8075387207832,0.4643570660724691,0.9905008791064384,-0.0010573666261976,0.0193090903128179,-0.0204970578916763,-0.0001829499932418,-0.0012968131532931,-0.0002195625859497,-0.0015113631749131,-3.9963216403319984e-05,0.0013610631397317,141.390407229427,141.4841712707572,142.6625126209291,131.1901746065822,159.37576139234844
patient007,28882.49534227525,29788.56596406986,29843.1286583175,29975.59723116455,206.54545454545453,1419.0181818181818,941.9636363636364,1212.4727272727273,270.5090909090909,1148.509090909091,1.5064468807906115,1.28717572575664,38510.40027664211,39624.20378432019,39791.15151515151,39967.53939393939,0.6413349879346925,0.6368893023776752,0.5822609381357758,0.4633232796602501,0.5646250718510256,0.5284595568801391,0.1690363981891183,0.5974098072671312,1.2186417057762755,0.9142262807085042,1.3842062682561005,1.0735260454937932,1.213593319649539,1.0069803112415618,1.1014563161115598,1.2567055524659616,0.9746424163998004,0.8803902523224286,0.9451218660669796,206.54746260433785,676.929355490724,265.0380752505087,270.5107381198507,941.9641298821184,883.4729912420567,0.2871773239960885,0.3915298887553423,0.0058534139458452,0.0028901867866803,-0.0183086496192817,-0.0166366375875475,-0.003555745796143,-0.0002123032498281,-0.0015024649431104,-0.0015705430981964,0.0017150981210103,160.45936194388568,160.26216172281158,157.17938201571397,196.37580385337893,130.90527429435318
patient007,29515.26957942876,29000.671640134544,29061.06584459772,29193.11056635473,177.6279069767442,699.3178294573644,336.16279069767444,521.6899224806201,185.52713178294573,513.7906976744187,2.080295168915024,1.5518966908797416,39369.33790080679,38631.10848726411,38748.49095607235,38924.19638242894,0.7283740651479071,0.6310592753235325,0.6462716714575648,0.5400195218065005,0.5688842792617992,0.644730554107073,0.6391091271757164,0.497625458827445,1.0534513222017212,1.0241061287408115,1.3487921005361316,1.4636993590805727,1.129734057906837,1.1542086355905048,1.127040062741994,1.196756127066711,1.298711028532131,0.7810331345972331,1.1431976985306609,177.6308829516111,172.9403120011372,163.22729590107045,185.52924949269376,336.16358361876473,350.5669032606062,0.5519016887418066,0.9438360207190856,-0.0064048605828119,-0.0035462048187906,-0.0055445864645097,0.0005703546247031,-0.0001200374791339,-0.0002968999540405,-0.0006416248056557,-0.0004541208216325,-0.0007073973227737,177.155205565193,177.20564014655292,178.66009916068654,192.6199254111443,206.48468169352927
patient008,28945.12574405271,28903.80989294869,23275.49591665301,29068.146474386405,196.3333333333333,772.7264957264957,386.28205128205127,576.3931623931624,190.11111111111111,582.6153846153846,2.0004204004867794,1.4921562119703506,38512.179487179485,38493.57595241728,31201.1452991453,38757.77492877493,1.2147254516868435,1.2067526592436375,1.2178558371466033,0.6972303736732942,1.2173266371648517,1.183149884478885,0.2068088859857462,1.1970308389856703,1.7459460791294534,1.0092008729526438,1.7422153387942267,1.0147820859119778,1.0266877152440124,1.0066068157232844,0.9974295927610825,1.7467050821817207,1.017397211068162,1.0021413772753307,1.0169551172101623,196.35983132502943,194.01956225144164,192.31948844654545,190.1405373268006,386.28641628786,390.3276675672253,0.4922268278393413,0.991237616531198,-0.0011297595425312,0.0149483899821614,-0.0247105037410549,0.0040891725004126,-0.004045639992596,0.000118035351246,-0.0022667630491523,0.0008550829192615,0.0020828795587629,147.53027007330255,149.27713852207185,146.08075919088728,142.35572706076215,145.31658761288398
patient008,29611.12094703024,29390.169504030942,37597.486440404056,29478.439701564537,180.8512396694215,738.4132231404959,368.92561983471074,557.5619834710744,188.63636363636363,549.7768595041322,2.0015232974910395,1.5113127240143371,39444.13524795036,39168.711202917184,50105.08815426997,39304.44903581267,1.1597638517700533,1.2059485253770748,1.2275642009682817,0.7506950272711409,1.1435637141189652,1.1434759830213777,0.2353116532740093,1.0966427145109676,1.5233399350944754,1.0179242108069646,1.5449201202063674,1.0575585251457524,1.0142441721474889,0.9617026161273504,0.9447683883704424,1.6352368889808857,1.1193839020903875,0.9860315204458536,1.0427860405099407,180.8814840846597,177.40174759815213,191.58611745843817,188.66279277371493,368.9271880511761,358.2251740461616,0.5113821883670564,1.0799562014034736,-8.030650918711997e-05,0.0203690785436582,-0.0357892492199432,-0.0230532154915481,-0.0042718385639542,0.0003906039891317,-0.0022787012281584,0.0002193846165849,0.0031833426341809,152.1475859794012,151.28931025960557,151.90967336869207,164.15491416113352,133.10794822443648
patient008,29097.97413823764,28154.87335677308,25255.938974244807,28969.69880068348,187.90983606557376,736.9180327868852,368.8688524590164,549.0081967213115,180.13934426229508,556.7786885245902,1.9977778765388203,1.488356073063419,38721.05749005622,37495.12076602313,33677.81420765027,38641.72677595628,1.1053951903594308,1.0625915640106514,1.2129519327661515,0.7416898959866274,1.1783861511893403,1.118390206560567,0.3683469611664388,1.0861024047456609,1.5887854985833416,1.141503446712845,1.4903738022330577,1.0177633209626191,0.9883806062276776,1.0402822945320789,0.9113264594406176,1.6353895871166364,1.1167933405415815,1.066031552757323,1.0849678133852307,187.9334270554318,180.83326884509376,188.0848666773725,180.1675173703468,368.8736659572814,368.7265671539794,0.4884260764529926,1.0401010161381898,-0.0090136680503098,0.0149483899821614,-0.0247105037410549,0.0040891725004126,-0.004045639992596,0.000118035351246,-0.0022667630491523,0.0008550829192615,0.0020828795587629,150.79031684360885,141.41341180674732,148.77936128184467,139.16125202587023,149.64604064557108
patient009,8394.064135938308,8207.05593149167,7710.516426131985,8282.729484853437,127.83720930232558,491.6511627906977,195.8139534883721,363.8139534883721,168.0,323.6511627906977,2.510807600950119,1.8579572446555817,11181.550850636677,10924.40841145261,10280.39534883721,11043.4496124031,0.6212478104464356,1.372757038452319,1.4134883892062815,0.6426152828979912,0.8773939567415967,0.6313759761725665,0.3354447354294219,0.8106114316798115,1.365348724332898,1.02967120154043,0.9667491996841484,0.7663940899020361,0.983958582352898,0.4525548170904636,0.4395139112499438,2.1995872597861306,1.7437311317916426,1.4123091333088025,1.082385372882533,127.84970228883584,108.17661654521967,87.72183180341726,168.016633900162,195.815885397422,235.98304391638712,0.8580337267283528,0.8109130661037824,-0.009310788149462,0.0050315097914801,-0.0242556300392253,-0.0143455628897698,-0.0012008899407316,-0.0005197576366874,-0.0007692553381648,-0.0006914381485082,0.0014048416565427,168.181652731528,164.6473218491861,169.63983099596635,250.4030370547788,83.83288457061477
patient010,29088.268443009743,28872.66433305272,28893.99933817564,29984.801188939786,128.32738095238096,539.1904761904761,284.2559523809524,410.8630952380952,126.60714285714286,412.5833333333333,1.8968484975395243,1.4453983876033922,38789.2996031746,38484.07554185615,38525.694444444445,39979.468253968254,0.8586930550428947,0.76823688661266,0.6168044931012215,0.7935878582238238,0.6160024827082233,0.7021523310971505,0.5270899364808453,0.7875290477544226,0.7762246817723939,0.8028832041909104,1.0820390535772393,1.0903636602248397,1.222944106304028,1.1177451512762913,1.3921640724850843,0.7772352950078247,0.7832149110689838,0.7173721495598353,0.7821965227374231,128.33206211684194,166.5147888530001,117.7477141017573,126.60994696655486,284.25740684828423,294.8402209507493,0.4454059733054906,0.7071306693707874,-0.0038352150156921,0.0036830823326453,-0.0068273005626907,-0.0042515497855847,-0.0024515588862823,-0.0001510985577771,-0.0010220108004125,-0.0010076212610347,0.0007723881471451,172.62636012971348,170.0546680083377,170.70319652794203,205.6542273165389,152.18383690054867
patient010,28799.662490621577,26863.76741856329,28790.55531477524,28967.776896545267,155.0,620.8551724137931,321.77241379310345,465.8551724137931,144.08275862068965,476.77241379310345,1.929485393402919,1.4477784683970252,38380.3222023439,35800.724708918526,38387.3816091954,38623.3816091954,0.4909770941011318,0.5062523500370142,0.5091095623990657,0.4821698049706714,0.4681573174563863,0.4446283667159073,0.2298637812576876,0.4505934607814734,0.9709386872221552,1.0056438500716938,1.0182659491317505,1.0896232121292222,1.1042414988669371,0.9698267950069456,0.9643839565446608,1.0558719296618602,1.1298645158234355,0.9535217082040796,1.0389793865282722,155.00208508657744,165.96065271320944,155.81594057601626,144.08462728868753,321.7729238619273,320.95919472943604,0.4477835659985928,0.938872787185744,-0.0085004108409249,0.0097361255478235,-0.0281248004693575,0.0041833326690174,-0.0059204272447596,-1.5766713992252977e-05,-0.0024929278067341,0.000295793016498,0.0012233624380897,155.17144355109235,156.41391696153968,156.4287961087044,161.50717353745452,167.46277523579295
patient010,34762.242623616185,29559.161685725525,29165.61853908712,29308.21702906737,140.74846625766872,561.2269938650306,275.6993865030675,420.478527607362,144.77914110429447,416.44785276073617,2.035648323282672,1.5251340706290748,46296.55266721882,39514.26182055914,38887.83640081799,39077.66462167689,0.539373481305613,0.5445900934176224,0.5308653307382132,0.4926328285685629,0.5264135572181383,0.2730164490474779,0.3618350738663916,0.2803321633178451,1.068571817975939,0.9747979942248336,1.094879289455524,1.9240513643597248,1.9756080015963264,0.9904210301012416,1.0160269470895162,1.0776085148055237,1.893701116758085,0.97597226312257,1.8778207644382288,140.75021274215192,140.86061623983326,134.84223285873924,144.7807359624711,275.7000434638846,281.60793866530287,0.5251386040547966,0.9572741938680224,-0.0078955061635071,0.0123887189427081,-0.0461012477420335,0.0032748385198033,-0.0032098645800605,0.0004570324066821,-0.0015589102363436,0.0011605212249275,0.0024092989655122,130.3235130948886,132.4907874218302,131.44509495574547,123.72553479890828,108.18605602717376
patient011,29468.22595184139,29292.53574115796,29330.101069435084,29359.752955914857,77.49122807017544,346.9649122807017,59.73684210526316,269.4736842105263,209.73684210526315,137.2280701754386,5.808223201174744,4.51101321585903,39336.15692859987,39038.06395289042,39106.48927875244,39146.31384015595,0.1180558082824617,1.1410937089612267,2.007232000379824,0.8661382914185972,1.047069837608254,0.9841940997010588,0.0628757379071952,0.1809315461896569,1.2088945240988245,1.7590422106586407,0.1363013383106582,0.6524888045709434,0.1199517537428035,0.1034584691470533,0.0588152282646561,2.3174497886385974,11.093875239842326,8.869278461107331,5.787104900494739,77.4913194558283,38.21625590633198,21.63144906508836,209.73946232479656,59.743185061039405,115.69459091798262,3.5106843083526007,0.5660274286970192,-0.0015409934419565,0.0305329651674768,-0.0932591733226072,0.0050010722554396,-0.0146401033146646,0.0001814963585659,-0.0071793909043346,0.0006731881041666,0.0088531370054373,181.8371299058859,172.92326944953015,185.6144309199476,357.41240780798296,0.5247625920670376
patient011,29458.67188952652,29272.29420180553,29312.297649328564,29341.255446015264,80.66216216216216,373.2432432432432,58.43918918918919,292.5810810810811,234.1418918918919,139.10135135135135,6.386865533587698,5.006590357266736,39201.1463963964,39005.4363115484,39083.09009009009,39122.04954954955,0.1458097149196799,0.6837758834654535,1.730967515026798,1.0471916315613448,1.3819902612193171,1.1930013464810243,0.1889889147382929,0.3347986296579728,1.3197109483760805,2.531483716936694,0.1392388083757699,0.4355146706204796,0.122220913957702,0.2132419677931603,0.0842359626358572,1.6529615620074762,5.17017502967422,9.478039662724765,4.127825321839416,80.66229483771983,38.2089243000474,20.310478192279987,234.1459758167244,58.4486420070882,118.86609094088227,4.0060122489814045,0.5315637266515454,-0.001816826673919,0.0181411032786863,-0.0855875485296421,0.0059035796161371,-0.0180432196428152,0.000506274948769,-0.0085771099948879,0.0011449185433199,0.0045275560557555,181.14338670272485,174.06887213504186,185.23008379601612,357.92702349036915,0.4168859750259689
patient011,29101.99330168343,29093.95802063448,29134.21192241053,29163.244022126684,210.7125748502994,409.9101796407186,88.31137724550898,199.19760479041915,110.88622754491018,299.0239520958084,4.641646324925414,2.255627881746677,38855.02488144315,38775.22850572631,38845.64471057884,38884.662674650695,0.1169699053666877,0.5101939773402033,1.344076144978344,0.8339442776511412,1.483814288165264,0.8576819672709748,0.6261323208942893,0.649870010514123,1.7792727019418184,2.634441417723946,0.1402610564055204,0.1799896955918167,0.1363791123402883,0.2292655549884918,0.0870262490735392,1.611709776058447,2.0682230649711366,12.685436339489804,2.28324782519414,210.7126435433964,58.75980294535231,29.60161695183121,110.92795674375964,88.31626652670778,269.4682612843212,1.256030866184927,0.5037732508967271,-0.0010101288761021,0.0109710078315927,-0.0320941656618771,-0.0415470373246105,-0.004694711597165,-0.0011131709198674,-0.0030580026051108,-0.0034472095814781,0.0028319410902897,180.6863384049207,177.53902782100593,179.45863788110623,178.0247412311373,179.24273065476768
patient011,8383.251697384072,8417.263336249289,8457.255960087712,8484.410873546462,301.0882352941176,517.5588235294117,83.88235294117646,216.4705882352941,132.58823529411765,384.9705882352941,6.170056100981767,2.580645161290323,11105.43839833356,11186.295218932111,11276.039215686274,11312.509803921568,0.1857386086195049,0.6329642026775817,1.534001914366519,0.9010377116889372,1.5525437941612064,0.8464386482587553,0.706105145902451,0.6515060824722694,1.7230619473751694,2.42352080556427,0.2061385513724502,0.2850911351658957,0.2194354062182719,0.293442516707562,0.1210810800690607,1.7024835858325298,2.3545473413624065,8.358756457262324,2.3830073669761767,301.08831597627363,56.09822150566717,27.84813087932405,132.63375792782628,83.88754115938224,357.1787231846863,1.5810900652795223,0.4964173574827281,-0.0010343001081518,0.0167131925347686,-0.0291815232642835,-0.0434037515240273,-0.003036335724932,-0.0005570768271312,-0.0028063435455957,-0.0027682808917855,0.0040584800151703,181.0164328163644,177.3779337458634,179.18537593652587,178.86888446441824,178.01314828475256
patient012,29354.783047644807,29114.00026324342,29153.26264337184,29216.65559911116,78.56565656565657,481.3636363636364,127.3030303030303,402.7979797979798,275.4949494949495,205.8686868686869,3.78124256129493,3.1640879155756565,39054.72727272727,38777.54882154882,38871.03703703704,38955.90572390572,0.0817926176111443,0.583038241391445,1.6172758901985504,1.0342376488071054,1.5198951446981817,1.1160302664182498,0.4060736411037409,0.4856574958910765,1.469580174780173,2.773876180641006,0.0790849353680793,0.168416256936532,0.0732888883682758,0.1402868830969694,0.050574313329498,1.5637372049489051,3.3300750094080165,18.58230227969981,3.1295617952102286,78.56570014163042,96.53716069425757,30.810171958508143,275.49914346891256,127.3072958711697,175.1017413379033,2.1640483491826545,0.3191534921571488,-0.0010599643465964,0.006200878903461,-0.0525751124512264,0.0055169730778385,-0.0082382313877705,0.0008428964517167,-0.0054395549606225,0.0012056458575849,0.0028900223185292,180.4160099435224,176.63516420047665,183.3256533783065,359.17271734497484,0.3343206800742243
patient012,29054.8086951567,29304.77745689269,29105.80366033899,29168.86157429455,296.702479338843,781.6280991735537,220.0826446280992,484.92561983471074,264.8429752066116,516.7851239669421,3.55152084115659,2.2033796470146454,38696.65359355881,39047.631805537465,38807.42424242424,38891.903581267215,0.4920353604896935,1.012468889601251,1.154699487088236,0.5081671253497242,1.0997018258676563,0.3798223974988504,0.8258262968997013,0.96272007969755,2.16405542784932,1.1404789805867526,0.9682550010512218,0.511088706744615,1.2954353501261937,0.4859757821136369,0.4261155096989272,2.2722829350552023,1.1994135278148543,2.2350056808380367,1.14228616298638,296.7043556101543,53.89691779657522,166.21931307559825,264.8718429491301,220.08372625517208,350.5732138002097,1.20350489995807,3.0840226096595145,0.0042511208880948,-0.0305710770489563,0.0065916894526638,-0.0300275352384185,0.0007141461490719,-0.0010227089530695,0.0007068795346426,-0.0036002072312341,-0.0050401914999137,178.00701706541068,182.12719659038925,177.90390175608272,4.765636650597662,355.52881125205
