PATIENT_NAME,Tx,Px,Qx,Sx,QT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,PS_ampl,PT_ampl,ST_QS_ampl,ST_slope,PS_slope,RQS_angle,RTS_angle
patient008,29097.97413823764,28154.87335677308,25255.938974244807,28969.69880068348,549.0081967213115,38721.05749005622,37495.12076602313,33677.81420765027,38641.72677595628,1.1053951903594308,1.0625915640106514,0.7416898959866274,1.118390206560567,0.3683469611664388,1.5887854985833416,0.0040891725004126,-0.0022667630491523,139.16125202587023,149.64604064557108
patient009,8394.064135938308,8207.05593149167,7710.516426131985,8282.729484853437,363.8139534883721,11181.550850636677,10924.40841145261,10280.39534883721,11043.4496124031,0.6212478104464356,1.372757038452319,0.6426152828979912,0.6313759761725665,0.3354447354294219,1.365348724332898,-0.0143455628897698,-0.0007692553381648,250.4030370547788,83.83288457061477
patient010,29088.268443009743,28872.66433305272,28893.99933817564,29984.801188939786,410.8630952380952,38789.2996031746,38484.07554185615,38525.694444444445,39979.468253968254,0.8586930550428947,0.76823688661266,0.7935878582238238,0.7021523310971505,0.5270899364808453,0.7762246817723939,-0.0042515497855847,-0.0010220108004125,205.6542273165389,152.18383690054867
patient010,28799.662490621577,26863.76741856329,28790.55531477524,28967.776896545267,465.8551724137931,38380.3222023439,35800.724708918526,38387.3816091954,38623.3816091954,0.4909770941011318,0.5062523500370142,0.4821698049706714,0.4446283667159073,0.2298637812576876,0.9709386872221552,0.0041833326690174,-0.0024929278067341,161.50717353745452,167.46277523579295
patient010,34762.242623616185,29559.161685725525,29165.61853908712,29308.21702906737,420.478527607362,46296.55266721882,39514.26182055914,38887.83640081799,39077.66462167689,0.539373481305613,0.5445900934176224,0.4926328285685629,0.2730164490474779,0.3618350738663916,1.068571817975939,0.0032748385198033,-0.0015589102363436,123.72553479890828,108.18605602717376
patient011,29468.22595184139,29292.53574115796,29330.101069435084,29359.752955914857,269.4736842105263,39336.15692859987,39038.06395289042,39106.48927875244,39146.31384015595,0.1180558082824617,1.1410937089612267,0.8661382914185972,0.9841940997010588,0.0628757379071952,1.2088945240988245,0.0050010722554396,-0.0071793909043346,357.41240780798296,0.5247625920670376
patient011,29458.67188952652,29272.29420180553,29312.297649328564,29341.255446015264,292.5810810810811,39201.1463963964,39005.4363115484,39083.09009009009,39122.04954954955,0.1458097149196799,0.6837758834654535,1.0471916315613448,1.1930013464810243,0.1889889147382929,1.3197109483760805,0.0059035796161371,-0.0085771099948879,357.92702349036915,0.4168859750259689
patient011,29101.99330168343,29093.95802063448,29134.21192241053,29163.244022126684,199.19760479041915,38855.02488144315,38775.22850572631,38845.64471057884,38884.662674650695,0.1169699053666877,0.5101939773402033,0.8339442776511412,0.8576819672709748,0.6261323208942893,1.7792727019418184,-0.0415470373246105,-0.0030580026051108,178.0247412311373,179.24273065476768
patient011,8383.251697384072,8417.263336249289,8457.255960087712,8484.410873546462,216.4705882352941,11105.43839833356,11186.295218932111,11276.039215686274,11312.509803921568,0.1857386086195049,0.6329642026775817,0.9010377116889372,0.8464386482587553,0.706105145902451,1.7230619473751694,-0.0434037515240273,-0.0028063435455957,178.86888446441824,178.01314828475256
patient012,29354.783047644807,29114.00026324342,29153.26264337184,29216.65559911116,402.7979797979798,39054.72727272727,38777.54882154882,38871.03703703704,38955.90572390572,0.0817926176111443,0.583038241391445,1.0342376488071054,1.1160302664182498,0.4060736411037409,1.469580174780173,0.0055169730778385,-0.0054395549606225,359.17271734497484,0.3343206800742243
patient012,29054.8086951567,29304.77745689269,29105.80366033899,29168.86157429455,484.92561983471074,38696.65359355881,39047.631805537465,38807.42424242424,38891.903581267215,0.4920353604896935,1.012468889601251,0.5081671253497242,0.3798223974988504,0.8258262968997013,2.16405542784932,-0.0300275352384185,0.0007068795346426,4.765636650597662,355.52881125205
patient013,29278.05610573252,29310.717994530667,29333.76979888092,29367.143656658987,182.9625,39059.31147105634,39051.36292481831,39111.7125,39156.441666666666,0.099004502799013,0.3732038636125642,0.6398571681760508,0.6173130512398398,0.5031049864816712,1.7510439726967917,-0.0313703301640683,-0.0025085983524787,179.4332321817179,178.5733994253299
patient013,29247.58238921023,29088.2329316284,29142.33693094024,29169.36637962612,205.4140127388535,38972.04764154165,38685.240445941534,38856.46284501062,38892.7813163482,0.0713893734153696,0.8415665590978733,0.8376192692260066,0.9090086426413764,0.0904824075943826,1.193252217274476,0.0066274509410463,-0.0055578846136831,357.32523475440263,0.6074460184800404
patient013,29262.300649997305,29285.091687692435,29329.273556788507,29359.67755771296,172.99404761904762,39009.33053364658,38965.45675384354,39105.694444444445,39146.47222222222,0.0469946249731375,0.3644889220364751,0.6572885151239378,0.673717080683893,0.4218465638916547,1.6620118172800464,-0.0303315906956644,-0.0020414783265287,179.28314619450762,178.73083593906034
patient014,29306.764055204967,29161.750436645703,29213.919188870623,29246.95830328046,176.5281690140845,39070.935946044585,38759.06208416047,38951.53990610329,38995.97183098592,0.1232509774529068,0.3559895949947599,1.1438925585866475,1.2579924359822423,0.0993410868526557,1.020599171640873,0.0106315819317567,-0.0064965256459529,358.4323626536226,0.7482628204536912
patient014,29440.91044409917,29290.68922288288,29319.655169114067,29373.8997694754,235.03333333333333,39240.09532446617,39010.17031880133,39092.537777777776,39165.2,0.1153671397186351,0.5329121756342846,1.0082652213636654,1.1236323610823005,0.0192340714341507,1.095636738247316,0.0088184475443938,-0.0067086623806793,359.0467950381024,0.6714021656597398
patient015,29384.44727158239,29474.234215010907,29511.703995532025,29547.94880031854,233.51388888888889,39174.13017420818,39217.78209212751,39348.92592592593,39397.51234567901,0.2910167358430356,0.2521270729510628,0.4610736687072282,0.7487453555431562,0.5763003985393366,1.4462726868643667,-0.003854793908375,-0.0020288191863734,287.84956004181754,71.70088138596412
patient015,29666.66679271697,29464.66698970011,29298.860855638908,29545.027655512004,444.73426573426576,39550.06510552504,39266.00856584756,39065.16083916084,39393.2331002331,0.4042290084994784,0.2838590301687453,0.3708662896998538,0.6422414744666097,0.5654225101245728,1.616093735387998,0.005091396839618,-0.0015427247949058,352.0520531691181,5.291251983118637
patient015,29061.59556772827,29084.50954490112,29349.24948289758,28948.07727316969,484.62992125984255,38742.8750244366,38763.44413819919,39132.30446194226,38597.72703412073,0.5795608108323147,0.3323780931718621,0.5340306775968577,0.8612227320588575,0.7149797704142843,1.4342553327404677,-0.0074190257629178,-0.0020183923616757,359.5260312751032,1.737816895415643
patient016,29308.97238420568,29114.55979412365,28544.38005427774,29210.333354859165,450.1428571428572,39123.596752388345,38807.92283018298,38058.57738095238,38946.79761904762,0.5945794882857189,1.480400314837894,0.4909741564228876,0.2860009331473371,0.2424707295632088,0.5622672367865292,-0.0025771088635317,-0.001270214645932,249.1656144016842,128.6515985019527
patient016,29396.743646671643,29185.20107682239,25251.54377205524,29309.09560224999,656.8598130841121,39153.09828992034,38891.889336105305,33665.67912772586,39078.47040498442,0.8006650708710413,0.8163485070529531,0.5740827284289453,0.7232685868165495,0.2017784685048322,1.4027202936901146,0.0017829842289178,-0.0020696440466557,161.50516501033118,148.1746602545414
patient017,28957.80114939978,28783.65880401102,28840.30443417537,28865.9056575846,226.0909090909091,38628.84021920081,38360.36904555156,38453.833333333336,38487.99242424242,0.2738247892000569,1.916939942968935,0.0726750569786281,0.3462038795640776,0.1559244129296864,6.909224613906079,0.0028711157254661,-0.0019631657303902,356.0929899190692,0.5962027670418266
patient017,28773.989664579607,28587.032321363826,28642.29060091413,28901.92273332416,577.0263157894736,38300.78947368421,38050.15179280623,38189.66959064327,38536.0701754386,0.936095457816502,1.180526442273189,0.4772669775268788,0.9269979243110578,0.8546176787444596,1.1158971623272844,0.001517175670892,-0.0023864966542601,355.23822574907,164.46371505543627
patient017,29287.144863018308,29309.64374064072,29548.771218184625,29386.66056054442,382.0394736842105,39046.11347732501,39011.51002808687,39398.10307017544,39182.02631578947,0.7298395348474472,0.9620259882847652,1.2822685640991571,0.7172602362972756,0.3064623679222439,0.6934349985688893,-0.0388246351306585,0.0015327238280009,4.716047109781712,357.9514418196384
patient017,29311.297736825298,29133.379472643843,29189.801972198868,29216.91487974936,234.8487394957984,39055.0043777575,38677.35444921661,38919.78151260504,38956.03921568627,0.174473072269288,1.8720640241847009,0.3214790417101417,0.4959521139794295,0.0393994145308196,1.645088003463122,0.0029530985641066,-0.0029099675575792,356.276413802541,0.6409871571186918
patient018,29112.711535770428,29085.86709433241,29145.58973219427,29174.72744418159,221.83132530120483,38836.7845784999,38792.29251572011,38860.82329317269,38900.05220883534,0.2485835172748508,0.4793565847086319,0.8796447216018313,0.8066532080075831,0.9710274237981236,2.0206821060197986,-0.0339463103376096,-0.0032121677995359,178.81108216711343,178.66749499679813
patient018,29126.9427022986,29106.4388362425,29174.41770256144,29201.364360810712,238.16326530612244,38853.405189075565,38837.70363483729,38899.269841269845,38935.5328798186,0.2819843648666109,0.4875502668169036,0.8262577469620757,0.6976930320460302,0.9939665211028168,2.0473751191666496,-0.0305161273662004,-0.0026700062768301,177.50566945109534,180.03350695162862
patient018,29249.499422426943,29254.61253576141,29299.210752658542,29344.780775326784,253.0,39035.56442971857,39013.186624298,39065.65151515151,39126.621212121216,0.2286578802125709,0.4604035057733204,0.680595571534222,0.5504379854970517,0.7288251740081965,1.8796231021919363,-0.0237317416214805,-0.0015919242972462,176.7852024898172,181.6238907463149
patient019,29075.29776056994,28905.75118543966,28950.74202281604,28989.625965551564,243.03636363636363,38796.99923885811,38506.93711921608,38601.02626262626,38652.97373737374,0.1142845657873876,0.9309069743567444,0.3066533003274097,0.4209378661147973,0.172064649693501,1.933788141771692,0.0035916475701109,-0.0024684658652264,358.77404083273854,0.4029555035720102
patient019,29214.786671168746,29033.892704810463,29077.155634914347,29118.02513076455,267.0679012345679,38993.28333531702,38699.73788177682,38769.58436213992,38824.20576131687,0.1178758123516159,0.838446370314663,0.3866027220279293,0.5037013504845883,0.2638645075629611,1.9854124513693887,0.0041374448126051,-0.0029137694655241,358.8733564838085,0.3631326723325313
patient019,29262.79799880836,29070.850422222044,29238.7110678584,29155.268218413865,400.8201438848921,39060.93185883783,38742.43445459859,38984.455635491606,38873.484412470025,0.7149406798681426,0.587062192032886,0.6622049762396313,0.8794239975432371,0.8080088287125847,1.2160582261493458,-0.0142397692888999,-0.00040408479179,212.26675377236484,269.3712084223606
patient020,29314.1668374646,29004.70839795982,33242.2820928546,28936.640213616218,529.2295081967213,39090.632607812186,38616.77632947355,44320.50273224044,38582.54644808743,0.6243599947538256,0.2796198034184379,0.3789576307297152,0.5553153327470646,0.7069572221182835,1.6333293616896192,-0.0102792690660156,-0.0013363935837452,150.40493809227254,175.57589420090704
patient020,29214.344491801563,28963.7768878206,29025.032405427235,29160.03764447681,418.6666666666667,38945.17451965207,38614.51422916075,38700.02777777778,38880.45138888889,0.011046707174068,0.0872621772557234,1.222676715749761,1.2255699045448876,0.0887919780990829,1.0603912872221362,0.0080245117740749,-0.0029989464252391,344.69061638369925,19.22642666628612
patient020,11715.746638775516,29261.451456211675,28454.80004615685,29423.23125704305,517.7954545454545,15575.960076379006,38973.884327869135,37938.871212121216,39231.37373737374,0.5105245996035734,0.5789919603535522,0.5382120429791175,0.3452302332543506,0.2462590129261794,1.0378628019973994,-0.0064920836085691,-0.000385385349657,141.8441089227156,163.61076299489926
patient021,29272.376759477364,29482.65074912792,32008.59738764785,28955.67321256129,491.13380281690144,38997.23260629367,39272.84282276061,42679.90845070423,38607.35680751174,0.6382851970727156,0.5800270393078996,0.5468316899683018,0.5912047736972765,0.2370110593416553,1.140183510451204,-0.0202557944471853,-0.0014908681569422,160.34557433606545,159.2685411238873
patient021,28706.781392634675,28888.69579641689,26962.20142915403,28804.134134781787,378.94827586206895,38234.25027532096,38501.52413201736,35937.275862068964,38405.70114942529,0.6413900879521454,0.6865099739842438,0.5737976429482021,0.652651131899189,0.5348550009006058,1.3525969948224723,0.0040891725004126,-0.0024823802623364,209.2664256147404,136.1488547090664
patient021,29419.15640077622,29716.641954971747,28955.1415012106,29421.03059718573,418.60795454545456,39170.93869850685,39609.289828139634,38613.79924242424,39228.28409090909,1.1491203821346463,0.6242420270829045,0.6517664370577865,0.9050040010579647,1.3065989447073594,1.3867578294055702,-0.0026757742015619,-0.0009941635428342,194.30093496759807,94.68877918110196
patient022,29255.50717783082,29068.43717526826,29104.850380846787,29137.509487247,636.9274193548387,38929.71679236068,38740.56052718322,38812.096774193546,38850.19892473118,1.2549426495309255,0.8944886702865049,0.6348292825917181,0.890527847581978,1.0595075735845112,1.2090297883876928,-0.009952358044007,-0.0008907337978521,200.75006822653063,141.63152702497223
patient022,22355.63924720965,22345.3735224218,22415.638419085884,22237.11522474425,650.4042553191489,29730.65561367558,29753.06804672737,29897.68794326241,29649.751773049644,1.0619047457172217,1.3758290355638063,0.5266351068256293,0.735320272024348,0.6608926069621853,1.7762704039888857,-0.0064920836085691,-0.0003591517244522,128.02985757645902,168.6513851307694
patient022,29681.176500052017,29708.995283611963,29739.573672820097,29778.06905431734,234.515625,39546.005976796245,39591.69817796733,39652.79166666666,39704.208333333336,0.1316879323155737,0.4607624039145245,0.5195090005472796,0.4692280468121348,0.3594453845352897,1.5930176758531482,-0.0249249285877186,-0.0006232135561479,179.65036841379938,178.74183458607047
patient023,29411.14901132633,29081.756823879823,24822.627981266887,29120.45261605845,523.8372093023256,39244.35587658811,38715.68603921801,33055.39276485788,38826.9819121447,1.0258627326326892,1.0602849330154436,0.9020448051635392,1.0423663497197408,0.3953674920904612,1.1376180707623422,0.0026356289607864,-0.0017167364375731,173.58796443368,166.7366589764091
patient023,29305.158200974565,29045.338467853875,29716.122796995816,29185.149502347533,538.4409448818898,39135.22270136896,38717.93022804273,39580.29133858268,38913.64304461942,1.2147180891326768,1.1894350712407196,0.9351462939081164,1.1256077071424735,0.5054110545380137,1.2171228978808992,-0.026750327607081,-0.0005436582750318,156.75523750485257,165.00379109258262
patient023,29386.46757380893,29102.61641798921,28628.488831828607,29256.3273879314,636.7428571428571,38975.04887884168,38775.74409494786,38152.52063492064,39008.57777777778,1.096172268317879,1.0666654418743966,0.8776950700410562,1.0321692005403291,0.6008335656074681,1.242525918293256,0.0017297076264541,-0.0013675227271859,154.95456894294222,163.78691179840527
patient023,29011.469672583225,28727.69988206334,30789.990625349543,28882.468757595943,641.0673076923077,38681.6931532548,38281.87746009432,41049.333333333336,38509.717948717946,1.0163262760899427,1.0466039407823329,0.788918862881975,0.9770184481824012,0.3346392923110486,1.3338528285916138,-0.0302622169012778,-0.0017021936260877,142.72079287126385,177.37340196826153
patient024,20672.27843100329,28731.17379152377,28800.005098618152,21041.50198926396,564.2857142857143,27571.26346229364,38288.72377085764,38400.35294117647,28052.08683473389,0.5389909660000424,0.5779197958525245,0.5039804046080123,0.1705368660948329,0.3946630807747168,1.0486996606636936,-0.0061747013279186,-0.000385385349657,136.1868192259879,160.28881709702316
patient024,28335.06915927306,28124.11694556538,27936.06400160494,28331.03606615161,614.3490566037735,37798.6956968048,37344.52255213342,37248.377358490565,37774.408805031446,0.4350303397916933,0.5483519126987773,0.7926298981768084,0.4894999342692663,0.1521791536138485,0.741930861985154,0.0027086688182747,-0.0007299144411615,319.1800556021954,40.90033836127739
patient025,29051.5738593896,28872.142317195143,28895.18886408757,28462.195983114376,490.8561151079137,38772.49299729787,38458.59515675599,38527.34772182255,37863.510791366905,0.6648494227397124,0.6938345664996559,0.7634315017396919,0.6844150019794211,0.6307544556241722,1.087040258687877,-0.001611295739806,-0.0013813477122119,209.92443125429145,177.1588447413476
patient025,28791.07895456893,28999.946766833607,29021.066197623066,29264.580318356228,613.3571428571429,38384.88509921168,38501.702640080446,38694.94047619047,39019.017857142855,0.7156075404605585,0.8261333362404165,0.7709967571321449,0.8281230744075154,0.6646155963863544,1.279140772773356,-0.0151079046780308,1.0908239826763058e-06,190.0651873983625,198.9881063424235
patient025,28550.52116495677,28777.87380074842,29411.211692386743,28687.777606934204,483.8854961832061,38079.52682065919,38343.081872483024,39214.89058524173,38250.74045801527,0.6046545045557306,0.9749081667394472,0.8251701798610798,0.8044601934548923,0.6056659946063764,1.074621377314483,-0.0283340692163156,-0.0005497671179919,174.0452228089216,179.80073182044993
patient027,53687.49933750636,29682.14854134208,29045.28337899336,29329.939684970715,348.8031088082902,71556.13471502591,39566.580696732926,38727.3609671848,39106.65803108808,0.5544649184867408,0.5512677161040218,0.4683340268373993,0.4483428492495017,0.177195068216737,1.19903794167018,0.0069166335012447,-0.0026033025232772,132.58822305633302,118.31346998461976
patient027,29618.814284895165,47043.00907883454,29103.347544126533,30325.62341675613,316.2347417840376,39521.079812206575,62722.0,38805.048513302034,40433.424100156495,0.9823200701710724,0.9471488114785754,1.1645818715786784,0.5971589912642219,0.4825650067904889,0.8110818699473596,0.0069166335012447,-0.0026033025232772,157.16936359339545,141.1382403320765
patient027,31330.672784936844,27762.52598259397,28994.762825261416,29320.559390464947,418.0617283950617,41758.99218467353,37014.54115226337,38659.732510288064,39094.7695473251,0.5968443654068604,0.5841118436580215,0.579145575929954,0.4159444548487204,0.2261674575868344,1.0070457931094303,0.0028610684244187,-0.0011704971372926,148.86279413517727,146.67952817028865
patient030,28782.97576095468,28507.79466924944,28682.53017348506,28721.431290276625,195.20394736842104,38386.06356798061,37835.54225310761,38243.33771929824,38295.54385964912,0.1359751705515783,0.1471977124218708,0.5723955483273201,0.6731378445604954,0.5497335980241745,1.9047496984764387,-0.0112447326804772,-0.003139259480139,196.0405222924292,165.8733102095124
patient030,29567.00878035857,29397.6858115948,29465.94539297926,29509.6547440225,195.68571428571428,39432.94472153191,39009.0288529132,39287.898412698414,39346.48253968254,0.0811873713929944,0.123309183831677,0.9462064299515808,1.0000129901594057,0.0498461385948831,1.0073730383762556,0.0101424897387034,-0.0048868377068564,358.95179017025777,0.6162704453245312
patient030,29310.60866201047,29078.753353866177,29180.12776075045,29275.74631709631,374.5339805825243,39091.887584018616,38730.18466057431,38906.78964401295,39034.30420711974,0.0261093873486831,0.07738865399577,0.0995067092771304,0.0930338772245441,0.0699639431328812,0.5534798182682698,0.0003185091422628,-0.0001983877327643,345.93766440060426,7.028031622059836
patient031,29255.65582784672,29215.878278331507,29276.979813780203,29302.768970470886,211.40449438202248,38983.715680680034,38915.55176079687,39035.70786516854,39070.13483146067,0.1529736407054873,0.8119799348866228,0.6646172072811345,0.7269806664900973,0.2619132298514942,1.487914976482526,-0.0296649517146697,0.0003771773030936,178.6919738974162,178.51438502686042
patient031,29233.327952190208,29212.05356178329,29264.234802289346,29290.96638240255,217.06586826347305,38992.177294809866,38916.91043460163,39019.04191616766,39054.706586826345,0.127057727172585,0.7137334610835958,0.553723657556645,0.6506237288236485,0.1751708902728374,1.471187503529727,-0.025513139739264,0.0003647041962489,177.90368485840347,179.78225155853383
patient031,29099.739443269584,29095.12917138668,29157.490531085303,29184.686536514684,226.46575342465752,38731.46292311779,38769.3401826484,38876.72602739726,38913.0502283105,0.2977569576246363,1.049137849078121,0.9854199667852752,0.8467761204794563,0.6098569179065068,1.4781850251501607,-0.0414174719078737,0.0002949243042961,178.41057812750984,177.8895837767183
patient034,29579.21375327117,28971.81991967863,28982.81373194068,29009.21882309588,276.4199134199134,39444.34743523858,38598.09391341316,38643.86724386725,38678.65945165945,0.4592844514247764,0.6417945472022788,0.5229088214407274,0.6919569325315383,0.723007912289321,1.8546552988215947,0.0043260537532497,-0.0025941717938017,111.388902145921,224.6515115328376
patient034,29360.851788247823,29323.15010656821,29193.6239970282,29230.422284396434,386.5433526011561,39135.84701065611,39087.00818832404,38924.50289017341,38973.99036608864,0.833231472288231,0.8159823147636432,0.9043689323105184,0.3094589663482713,0.6859042934072729,0.8771877808461901,-0.0198955144433739,-0.0011182974948747,222.4119268872804,284.5106353342422
patient034,29352.7467126607,29199.1266039662,29234.86132545628,29273.45420751813,233.31875,39133.28407234458,38911.53400604314,38979.82916666667,39031.60833333333,0.1048705104926888,0.5610977486618884,0.9659717525753274,1.070842263068016,0.0140239907636492,1.103004915157734,0.0070956542249784,-0.0065945466655588,358.6408699415307,0.5603280474977556
patient034,29490.935969414,29309.813127332232,29346.26617365678,29387.242317818986,287.7931034482759,39262.10609461241,39073.04239030484,39128.066666666666,39182.86666666667,0.1134561943075229,0.7715924356172678,0.495423351183058,0.608879545490581,0.4212213620046687,2.079233659526536,0.0050099714379823,-0.003658550004825,358.82715902259264,0.3463309677426058
patient035,29512.783639645,29483.703778516367,29529.551331540373,29562.38296441101,225.8187134502924,39324.540057824684,39289.31191227331,39372.41910331384,39416.524366471735,0.1388599127182128,0.4387414954087426,0.8264616084991283,0.7790003749207275,0.7286677231599459,1.824244565719913,-0.0306039105819133,-0.0027107558619411,178.0404059373585,179.7999910049906
patient035,29568.366192563564,29534.420601218164,29579.79415546073,29622.00387409603,248.2530864197531,39415.59769121921,39354.43483463033,39439.399176954736,39496.01234567901,0.0798444280486792,0.2958550136803624,0.6916356698190083,0.7062244396716746,0.6146536504264059,1.9097888494440096,-0.0242399577210497,-0.0026646296597276,179.47768599448176,178.9919574889499
patient035,29185.770242343668,29163.662230230144,29204.613659794515,29088.522606839902,297.74301675977654,38917.317356609296,38866.13496985174,38939.81378026071,38784.76536312849,0.677742220826311,0.0763372985664122,0.4131380166261086,0.9122353636334192,1.6233078816635278,3.321782593968219,-0.027056435451352,0.0017717628080103,177.14893533765382,177.70037260951398
patient035,29442.190430826613,29246.87555838273,29290.56852940005,29331.339311144264,298.4698795180723,39251.65945158727,38979.921155755386,39054.104417670686,39108.7108433735,0.0740141756129398,0.6297627250484865,0.7361501315638478,0.8101643071767876,0.044011311911905,1.1542966495105167,0.004318199364981,-0.0047517912326051,358.7711539008175,0.3813037326535133
patient036,52745.517674971,30648.37987138813,30931.37777644045,31068.43846101555,736.1318681318681,70336.47985347985,40851.07792802416,41241.96336996337,41424.857142857145,0.6469846084277928,0.6277667175785195,0.2265352848749114,0.622933681407237,0.0331649481716423,2.725921251408746,0.0069166335012447,-0.0026033025232772,146.42277531682544,152.2663502532999
patient038,29580.834611184902,29416.901780006105,29461.265066027463,29507.950005727773,231.7795275590551,39433.68277828262,39108.89380817992,39281.68503937008,39344.15223097113,0.0751472622185901,0.4828011866020632,0.6618160019022187,0.7369632641208088,0.0158390731309113,1.133882273275189,0.005473059068591,-0.0040292365278566,359.0405198260376,0.4509456866200563
